,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
1645,0.7085076708507672,3866.90027113666,-0.7550019631571941,9672.90750444923,-15537.103368872631,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1646,0.7071129707112971,3873.062238457948,-0.7537026381332644,9656.260857966177,-15454.394727413503,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1647,0.705718270571827,3879.1847846795135,-0.7524088011847605,9639.68452341417,-15372.52079553401,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1648,0.704323570432357,3885.268318749259,-0.7511204257562496,9623.178160571246,-15291.469607771945,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1649,0.7029288702928871,3891.313243683393,-0.7498374851761227,9606.741427727033,-15211.22941852619,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1650,0.701534170153417,3897.3199566761527,-0.7485599526692501,9590.373981844865,-15131.788697162121,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1651,0.7001394700139469,3903.2888492070883,-0.7472878013690842,9574.075478716857,-15053.136123244194,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1652,0.698744769874477,3909.22030714596,-0.7460210043292348,9557.845573112198,-14975.260581891995,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1653,0.697350069735007,3915.114710855292,-0.7447595345345333,9541.683918918903,-14898.151159256126,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1654,0.6959553695955369,3920.9724352906674,-0.7435033649116137,9525.590169279381,-14821.797138110467,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1655,0.694560669456067,3926.793850098818,-0.7422524683390235,9509.563976719961,-14746.18799355732,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1656,0.693165969316597,3932.5793197135463,-0.7410068176568869,9493.604993274706,-14671.313388842176,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1657,0.691771269177127,3938.329203449575,-0.7397663856761397,9477.71287060372,-14597.163171274951,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1658,0.6903765690376569,3944.0438555943206,-0.7385311451873482,9461.887260106145,-14523.727368254593,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1659,0.6889818688981869,3949.7236254977083,-0.7373010689691356,9446.127813028104,-14450.996183394058,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1660,0.687587168758717,3955.36885766001,-0.7360761297962259,9430.434180565766,-14378.959992742763,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1661,0.6861924686192469,3960.979891817831,-0.7348563004471245,9414.80601396375,-14307.609341103795,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1662,0.6847977684797768,3966.5570630282127,-0.7336415537114488,9399.242964609033,-14236.93493844307,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1663,0.6834030683403068,3972.100701750959,-0.732431862396922,9383.744684120567,-14166.927656387928,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1664,0.6820083682008369,3977.611133929213,-0.7312271993360465,9368.310824434762,-14097.578524812492,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1665,0.6806136680613668,3983.0886810682964,-0.7300275373924655,9352.941037887002,-14028.878728507512,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1666,0.6792189679218967,3988.533660312919,-0.7288328494670303,9337.634977289366,-13960.819603932177,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1667,0.6778242677824268,3993.94638452273,-0.7276431085035808,9322.392296004702,-13893.39263604563,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1668,0.6764295676429568,3999.327162346303,-0.7264582874944533,9307.212648017174,-13826.589455215999,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1669,0.6750348675034867,4004.676298293561,-0.7252783594857252,9292.095687999468,-13760.40183420471,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1670,0.6736401673640168,4009.994092806705,-0.7241032975822093,9277.041071376776,-13694.821685224078,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1671,0.6722454672245468,4015.280842329652,-0.7229330749522033,9262.048454387641,-13629.841057066069,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1672,0.6708507670850767,4020.536839376057,-0.7217676648320102,9247.117494141872,-13565.452132300268,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1673,0.6694560669456067,4025.7623725959184,-0.720607040530234,9232.247848675588,-13501.647224539267,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1674,0.6680613668061367,4030.9577268408125,-0.7194511754318615,9217.439177003498,-13438.41877576944,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1675,0.6666666666666667,4036.123183227816,-0.7183000430021397,9202.691139168592,-13375.759353745456,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1676,0.6652719665271967,4041.2590192020925,-0.7171536167902548,9188.003396289267,-13313.661649446776,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1677,0.6638772663877266,4046.365508598228,-0.7160118704328232,9173.375610604055,-13252.118474594381,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1678,0.6624825662482566,4051.44292170032,-0.7148747776571995,9158.807445514005,-13191.122759226188,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1679,0.6610878661087867,4056.4915253008553,-0.7137423122846117,9144.29856562285,-13130.66754932948,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1680,0.6596931659693166,4061.511582758399,-0.7126144482331269,9129.848636775005,-13070.746004528937,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1681,0.6582984658298465,4066.5033540541217,-0.711491159520459,9115.45732609153,-13011.351395828664,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1682,0.6569037656903766,4071.4670958472275,-0.7103724202666197,9101.124302004106,-12952.47710340682,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1683,0.6555090655509066,4076.4030615292363,-0.7092582046964222,9086.849234287105,-12894.116614461465,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1684,0.6541143654114365,4081.3115012772214,-0.7081484871418443,9072.631794087865,-12836.263521106262,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1685,0.6527196652719666,4086.1926621059843,-0.707043242044253,9058.471653955196,-12778.91151831466,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1686,0.6513249651324966,4091.0467879191997,-0.7059424439564999,9044.368487866217,-12722.05440191138,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1687,0.6499302649930265,4095.874119559567,-0.704846067544889,9030.321971251578,-12665.686066609847,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1688,0.6485355648535565,4100.6748948579625,-0.7037540875910268,9016.331781019157,-12609.800504094484,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1689,0.6471408647140865,4105.449348681649,-0.7026664789935548,9002.39759557625,-12554.391801146601,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1690,0.6457461645746165,4110.197712981553,-0.70158321676977,8988.519094850348,-12499.454137812767,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1691,0.6443514644351465,4114.920216838608,-0.7005042760571429,8974.695960308574,-12444.98178561463,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1692,0.6429567642956764,4119.6170865092145,-0.6994296321147291,8960.927874975765,-12390.969105799017,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1693,0.6415620641562064,4124.288545469833,-0.6983592603244841,8947.214523451334,-12337.410547627329,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1694,0.6401673640167365,4128.934814460708,-0.6972931361924873,8933.555591924927,-12284.300646703236,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1695,0.6387726638772664,4133.556111528767,-0.69623123535007,8919.950768190898,-12231.634023337641,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1696,0.6373779637377963,4138.152652069701,-0.6951735335548624,8906.39974166171,-12179.405380950013,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1697,0.6359832635983264,4142.724648869243,-0.6941200066917547,8892.902203380247,-12127.609504505124,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1698,0.6345885634588564,4147.272312143669,-0.6930706307737788,8879.45784603112,-12076.241258984335,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1699,0.6331938633193863,4151.795849579538,-0.6920253819429149,8866.066363950993,-12025.29558789049,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1700,0.6317991631799164,4156.2954663726805,-0.6909842364708253,8852.727453137986,-11974.767511785678,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1701,0.6304044630404464,4160.771365266463,-0.6899471707595161,8839.440811260154,-11924.652126860916,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1702,0.6290097629009763,4165.223746589328,-0.6889141613419326,8826.206137663115,-11874.94460353702,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1703,0.6276150627615062,4169.6528082916575,-0.6878851848824935,8813.023133376888,-11825.640185095937,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1704,0.6262203626220363,4174.058745981922,-0.6868602181775575,8799.891501121885,-11776.734186341644,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1705,0.6248256624825663,4178.44175296219,-0.685839238155836,8786.810945314182,-11728.221992289997,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1706,0.6234309623430963,4182.802020262965,-0.6848222218787468,8773.781172070063,-11680.099056886764,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1707,0.6220362622036262,4187.1397366774045,-0.6838091465407146,8760.801889209863,-11632.360901753185,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1708,0.6206415620641562,4191.4550887948735,-0.6827999894694191,8747.872806261148,-11585.003114958336,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1709,0.6192468619246863,4195.748261033938,-0.6817947281259932,8734.993634461254,-11538.02134981761,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1710,0.6178521617852162,4200.01943567472,-0.6807933401051742,8722.164086759234,-11491.411323716851,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1711,0.6164574616457461,4204.26879289067,-0.6797958031354108,8709.383877817205,-11445.168816961292,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1712,0.6150627615062761,4208.49651077979,-0.6788020950789233,8696.652724011148,-11399.289671648814,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1713,0.6136680613668062,4212.702765395271,-0.6778121939317258,8683.97034343117,-11353.769790566961,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1714,0.6122733612273361,4216.887730775582,-0.676826077823606,8671.33645588126,-11308.605136113063,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1715,0.6108786610878661,4221.051578974045,-0.6758437250180691,8658.750782878556,-11263.79172923696,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1716,0.6094839609483962,4225.194480087837,-0.6748651139122431,8646.213047652152,-11219.32564840576,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1717,0.6080892608089261,4229.316602286534,-0.6738902230367521,8633.722975141449,-11175.203028590142,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1718,0.606694560669456,4233.418111840094,-0.6729190310555533,8621.28029199409,-11131.420060271637,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1719,0.6052998605299861,4237.499173146382,-0.6719515167657462,8608.884726563501,-11087.972988470443,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1720,0.6039051603905161,4241.559948758208,-0.6709876590973478,8596.536008906021,-11044.858111793219,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1721,0.602510460251046,4245.600599409856,-0.6700274371130412,8584.23387077767,-11002.071781500495,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1722,0.601115760111576,4249.621284043199,-0.6690708300078961,8571.978045630576,-10959.610400593112,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1723,0.599721059972106,4253.622159833328,-0.6681178171090648,8559.76826860908,-10917.470422917337,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1724,0.598326359832636,4257.603382213723,-0.6671683778754487,8547.604276545455,-10875.648352288159,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1725,0.596931659693166,4261.565104901032,-0.6662224918973474,8535.485807955429,-10834.14074163039,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1726,0.5955369595536959,4265.507479919376,-0.6652801388960792,8523.412603033297,-10792.944192137124,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1727,0.5941422594142259,4269.430657624264,-0.6643412987235853,8511.384403646876,-10752.055352445157,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1728,0.592747559274756,4273.334786726081,-0.6634059513620083,8499.400953332084,-10711.47091782697,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1729,0.5913528591352859,4277.220014313184,-0.6624740769232562,8487.461997287366,-10671.187629398937,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1730,0.5899581589958159,4281.086485874602,-0.6615456556485454,8475.567282367836,-10631.202273345316,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1731,0.588563458856346,4284.934345322339,-0.6606206679079243,8463.716557079173,-10591.511680157693,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1732,0.5871687587168759,4288.763735013318,-0.6596990941997866,8451.909571571385,-10552.112723889571,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1733,0.5857740585774058,4292.574795770936,-0.6587809151503611,8440.146077632275,-10513.002321425687,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1734,0.5843793584379359,4296.367666906258,-0.6578661115131923,8428.425828680784,-10474.177431765736,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1735,0.5829846582984659,4300.142486238873,-0.6569546641686042,8416.748579760118,-10435.635055322235,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1736,0.5815899581589958,4303.899390117369,-0.6560465541231516,8405.114087530732,-10397.372233232125,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1737,0.5801952580195258,4307.638513439496,-0.6551417625090589,8393.52211026312,-10359.386046681877,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1738,0.5788005578800558,4311.359989671969,-0.6542402705836468,8381.972407830488,-10321.67361624575,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1739,0.5774058577405858,4315.0639508699605,-0.653342059728747,8370.464741701242,-10284.232101236876,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1740,0.5760111576011158,4318.75052769626,-0.652447111450109,8358.998874931398,-10247.058699071022,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1741,0.5746164574616457,4322.419849440113,-0.651555407376794,8347.57457215681,-10210.150644642583,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1742,0.5732217573221757,4326.072044035766,-0.6506669292605602,8336.191599585296,-10173.505209712617,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1743,0.5718270571827058,4329.707238080689,-0.6497816589752419,8324.849724988688,-10137.119702308666,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1744,0.5704323570432357,4333.325556853509,-0.6488995785161166,8313.548717694719,-10100.991466136074,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1745,0.5690376569037657,4336.927124331649,-0.6480206699992686,8302.288348578866,-10065.11788000054,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1746,0.5676429567642958,4340.512063208683,-0.6471449156609409,8291.068390056056,-10029.496357241711,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1747,0.5662482566248257,4344.080494911395,-0.6462722978568849,8279.888616072327,-9994.124345177484,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1748,0.5648535564853556,4347.632539616594,-0.6454027990617025,8268.748802096401,-9958.999324558914,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1749,0.5634588563458857,4351.168316267609,-0.6445364018681801,8257.648725111156,-9924.118809035353,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1750,0.5620641562064157,4354.687942590573,-0.6436730889866217,8246.588163605073,-9889.480344629692,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1751,0.5606694560669456,4358.191535110399,-0.6428128432441743,8235.5668975636,-9855.081509223473,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1752,0.5592747559274756,4361.6792091665275,-0.6419556475841496,8224.58470846046,-9820.919912051637,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1753,0.5578800557880056,4365.151078928421,-0.6411014850653426,8213.64137924892,-9786.99319320671,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1754,0.5564853556485356,4368.607257410798,-0.6402503388613449,8202.736694352996,-9753.299023152207,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1755,0.5550906555090656,4372.047856488636,-0.6394021922598566,8191.8704396586345,-9719.835102245133,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1756,0.5536959553695955,4375.4729869119365,-0.6385570286619946,8181.04240250485,-9686.599160267251,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1757,0.5523012552301255,4378.882758320254,-0.6377148315815981,8170.252371674829,-9653.588955965077,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1758,0.5509065550906556,4382.277279257002,-0.6368755846445314,8159.500137386998,-9620.802276598295,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1759,0.5495118549511855,4385.6566571835265,-0.6360392715879865,8148.785491286087,-9588.236937496511,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1760,0.5481171548117155,4389.0209984929625,-0.6352058762597832,8138.108226434165,-9555.890781624097,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1761,0.5467224546722456,4392.370408523881,-0.6343753826176658,8127.468137301626,-9523.761679152994,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1762,0.5453277545327755,4395.704991573717,-0.6335477747286029,8116.86501975822,-9491.847527043292,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1763,0.5439330543933054,4399.02485091198,-0.6327230367680824,8106.298671064022,-9460.146248631445,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1764,0.5425383542538355,4402.330088793287,-0.6319011530194095,8095.7688898604365,-9428.655793225946,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1765,0.5411436541143655,4405.620806470166,-0.6310821078730002,8085.275476161145,-9397.37413571024,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
1766,0.5397489539748954,4408.89710420568,-0.6302658858256781,8074.818231343101,-9366.299276152922,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
